"codmunres","res_codigo_adotado","municipio","uf","regiao"
"4207809","420780","Irani","SC","Sul"
"420785","420785","Irati","SC","Sul"
"4207858","420785","Irati","SC","Sul"
"420790","420790","Irineópolis","SC","Sul"
"4207908","420790","Irineópolis","SC","Sul"
"420800","420800","Itá","SC","Sul"
"4208005","420800","Itá","SC","Sul"
"420810","420810","Itaiópolis","SC","Sul"
"4208104","420810","Itaiópolis","SC","Sul"
"420820","420820","Itajaí","SC","Sul"
"4208203","420820","Itajaí","SC","Sul"
"420830","420830","Itapema","SC","Sul"
"4208302","420830","Itapema","SC","Sul"
"420840","420840","Itapiranga","SC","Sul"
"4208401","420840","Itapiranga","SC","Sul"
"420845","420845","Itapoá","SC","Sul"
"4208450","420845","Itapoá","SC","Sul"
"420850","420850","Ituporanga","SC","Sul"
"4208500","420850","Ituporanga","SC","Sul"
"420860","420860","Jaborá","SC","Sul"
"4208609","420860","Jaborá","SC","Sul"
"420870","420870","Jacinto Machado","SC","Sul"
"4208708","420870","Jacinto Machado","SC","Sul"
"420880","420880","Jaguaruna","SC","Sul"
"4208807","420880","Jaguaruna","SC","Sul"
"420890","420890","Jaraguá do Sul","SC","Sul"
"4208906","420890","Jaraguá do Sul","SC","Sul"
"420895","420895","Jardinópolis","SC","Sul"
"4208955","420895","Jardinópolis","SC","Sul"
"420900","420900","Joaçaba","SC","Sul"
"4209003","420900","Joaçaba","SC","Sul"
"420910","420910","Joinville","SC","Sul"
"4209102","420910","Joinville","SC","Sul"
"420915","420915","José Boiteux","SC","Sul"
"4209151","420915","José Boiteux","SC","Sul"
"420917","420917","Jupiá","SC","Sul"
"4209177","420917","Jupiá","SC","Sul"
"420920","420920","Lacerdópolis","SC","Sul"
"4209201","420920","Lacerdópolis","SC","Sul"
"420930","420930","Lages","SC","Sul"
"4209300","420930","Lages","SC","Sul"
"420940","420940","Laguna","SC","Sul"
"4209409","420940","Laguna","SC","Sul"
"420945","420945","Lajeado Grande","SC","Sul"
"4209458","420945","Lajeado Grande","SC","Sul"
"420950","420950","Laurentino","SC","Sul"
"4209508","420950","Laurentino","SC","Sul"
"420960","420960","Lauro Muller","SC","Sul"
"4209607","420960","Lauro Muller","SC","Sul"
"420970","420970","Lebon Régis","SC","Sul"
"4209706","420970","Lebon Régis","SC","Sul"
"420980","420980","Leoberto Leal","SC","Sul"
"4209805","420980","Leoberto Leal","SC","Sul"
"420985","420985","Lindóia do Sul","SC","Sul"
"4209854","420985","Lindóia do Sul","SC","Sul"
"420990","420990","Lontras","SC","Sul"
"4209904","420990","Lontras","SC","Sul"
"421000","421000","Luiz Alves","SC","Sul"
"4210001","421000","Luiz Alves","SC","Sul"
"421003","421003","Luzerna","SC","Sul"
"4210035","421003","Luzerna","SC","Sul"
"421005","421005","Macieira","SC","Sul"
"4210050","421005","Macieira","SC","Sul"
"421010","421010","Mafra","SC","Sul"
"4210100","421010","Mafra","SC","Sul"
"421020","421020","Major Gercino","SC","Sul"
"4210209","421020","Major Gercino","SC","Sul"
"421030","421030","Major Vieira","SC","Sul"
"4210308","421030","Major Vieira","SC","Sul"
"421040","421040","Maracajá","SC","Sul"
"4210407","421040","Maracajá","SC","Sul"
"421050","421050","Maravilha","SC","Sul"
"4210506","421050","Maravilha","SC","Sul"
"421055","421055","Marema","SC","Sul"
"4210555","421055","Marema","SC","Sul"
"421060","421060","Massaranduba","SC","Sul"
"4210605","421060","Massaranduba","SC","Sul"
"421070","421070","Matos Costa","SC","Sul"
"4210704","421070","Matos Costa","SC","Sul"
"421080","421080","Meleiro","SC","Sul"
"4210803","421080","Meleiro","SC","Sul"
"421085","421085","Mirim Doce","SC","Sul"
"4210852","421085","Mirim Doce","SC","Sul"
"421090","421090","Modelo","SC","Sul"
"4210902","421090","Modelo","SC","Sul"
"421100","421100","Mondaí","SC","Sul"
"4211009","421100","Mondaí","SC","Sul"
"421105","421105","Monte Carlo","SC","Sul"
"4211058","421105","Monte Carlo","SC","Sul"
"421110","421110","Monte Castelo","SC","Sul"
"4211108","421110","Monte Castelo","SC","Sul"
"421120","421120","Morro da Fumaça","SC","Sul"
"4211207","421120","Morro da Fumaça","SC","Sul"
"421125","421125","Morro Grande","SC","Sul"
"4211256","421125","Morro Grande","SC","Sul"
"421130","421130","Navegantes","SC","Sul"
"4211306","421130","Navegantes","SC","Sul"
"421140","421140","Nova Erechim","SC","Sul"
"4211405","421140","Nova Erechim","SC","Sul"
"421145","421145","Nova Itaberaba","SC","Sul"
"4211454","421145","Nova Itaberaba","SC","Sul"
"421150","421150","Nova Trento","SC","Sul"
"4211504","421150","Nova Trento","SC","Sul"
"421160","421160","Nova Veneza","SC","Sul"
"4211603","421160","Nova Veneza","SC","Sul"
"421165","421165","Novo Horizonte","SC","Sul"
"4211652","421165","Novo Horizonte","SC","Sul"
"421170","421170","Orleans","SC","Sul"
"4211702","421170","Orleans","SC","Sul"
"421175","421175","Otacílio Costa","SC","Sul"
"4211751","421175","Otacílio Costa","SC","Sul"
"421180","421180","Ouro","SC","Sul"
"4211801","421180","Ouro","SC","Sul"
"421185","421185","Ouro Verde","SC","Sul"
"4211850","421185","Ouro Verde","SC","Sul"
"421187","421187","Paial","SC","Sul"
"4211876","421187","Paial","SC","Sul"
"421189","421189","Painel","SC","Sul"
"4211892","421189","Painel","SC","Sul"
"421190","421190","Palhoça","SC","Sul"
"4211900","421190","Palhoça","SC","Sul"
"421200","421200","Palma Sola","SC","Sul"
"4212007","421200","Palma Sola","SC","Sul"
"421205","421205","Palmeira","SC","Sul"
"4212056","421205","Palmeira","SC","Sul"
"421210","421210","Palmitos","SC","Sul"
"4212106","421210","Palmitos","SC","Sul"
"421220","421220","Papanduva","SC","Sul"
"4212205","421220","Papanduva","SC","Sul"
"421223","421223","Paraíso","SC","Sul"
"4212239","421223","Paraíso","SC","Sul"
"421225","421225","Passo de Torres","SC","Sul"
"4212254","421225","Passo de Torres","SC","Sul"
"421227","421227","Passos Maia","SC","Sul"
"4212270","421227","Passos Maia","SC","Sul"
"421230","421230","Paulo Lopes","SC","Sul"
"4212304","421230","Paulo Lopes","SC","Sul"
"421240","421240","Pedras Grandes","SC","Sul"
"4212403","421240","Pedras Grandes","SC","Sul"
"421250","421250","Penha","SC","Sul"
"4212502","421250","Penha","SC","Sul"
"421260","421260","Peritiba","SC","Sul"
"4212601","421260","Peritiba","SC","Sul"
"421265","421265","Pescaria Brava","SC","Sul"
"421270","421270","Petrolândia","SC","Sul"
"4212700","421270","Petrolândia","SC","Sul"
"421280","421280","Balneário Piçarras","SC","Sul"
"4212809","421280","Balneário Piçarras","SC","Sul"
"421290","421290","Pinhalzinho","SC","Sul"
"4212908","421290","Pinhalzinho","SC","Sul"
"421300","421300","Pinheiro Preto","SC","Sul"
"4213005","421300","Pinheiro Preto","SC","Sul"
"421310","421310","Piratuba","SC","Sul"
"4213104","421310","Piratuba","SC","Sul"
"421315","421315","Planalto Alegre","SC","Sul"
"4213153","421315","Planalto Alegre","SC","Sul"
"421320","421320","Pomerode","SC","Sul"
"4213203","421320","Pomerode","SC","Sul"
"421330","421330","Ponte Alta","SC","Sul"
"4213302","421330","Ponte Alta","SC","Sul"
"421335","421335","Ponte Alta do Norte","SC","Sul"
"4213351","421335","Ponte Alta do Norte","SC","Sul"
"421340","421340","Ponte Serrada","SC","Sul"
"4213401","421340","Ponte Serrada","SC","Sul"
"421350","421350","Porto Belo","SC","Sul"
"4213500","421350","Porto Belo","SC","Sul"
"421360","421360","Porto União","SC","Sul"
"4213609","421360","Porto União","SC","Sul"
"421370","421370","Pouso Redondo","SC","Sul"
"4213708","421370","Pouso Redondo","SC","Sul"
"421380","421380","Praia Grande","SC","Sul"
"4213807","421380","Praia Grande","SC","Sul"
"421390","421390","Presidente Castello Branco","SC","Sul"
"4213906","421390","Presidente Castello Branco","SC","Sul"
"421400","421400","Presidente Getúlio","SC","Sul"
"4214003","421400","Presidente Getúlio","SC","Sul"
"421410","421410","Presidente Nereu","SC","Sul"
"4214102","421410","Presidente Nereu","SC","Sul"
"421415","421415","Princesa","SC","Sul"
"4214151","421415","Princesa","SC","Sul"
"421420","421420","Quilombo","SC","Sul"
"4214201","421420","Quilombo","SC","Sul"
"421430","421430","Rancho Queimado","SC","Sul"
"4214300","421430","Rancho Queimado","SC","Sul"
"421440","421440","Rio das Antas","SC","Sul"
"4214409","421440","Rio das Antas","SC","Sul"
"421450","421450","Rio do Campo","SC","Sul"
"4214508","421450","Rio do Campo","SC","Sul"
"421460","421460","Rio do Oeste","SC","Sul"
"4214607","421460","Rio do Oeste","SC","Sul"
"421470","421470","Rio dos Cedros","SC","Sul"
"4214706","421470","Rio dos Cedros","SC","Sul"
"421480","421480","Rio do Sul","SC","Sul"
"4214805","421480","Rio do Sul","SC","Sul"
"421490","421490","Rio Fortuna","SC","Sul"
"4214904","421490","Rio Fortuna","SC","Sul"
"421500","421500","Rio Negrinho","SC","Sul"
"4215000","421500","Rio Negrinho","SC","Sul"
"421505","421505","Rio Rufino","SC","Sul"
"4215059","421505","Rio Rufino","SC","Sul"
"421507","421507","Riqueza","SC","Sul"
"4215075","421507","Riqueza","SC","Sul"
"421510","421510","Rodeio","SC","Sul"
"4215109","421510","Rodeio","SC","Sul"
"421520","421520","Romelândia","SC","Sul"
"4215208","421520","Romelândia","SC","Sul"
"421530","421530","Salete","SC","Sul"
"4215307","421530","Salete","SC","Sul"
"421535","421535","Saltinho","SC","Sul"
"4215356","421535","Saltinho","SC","Sul"
"421540","421540","Salto Veloso","SC","Sul"
"4215406","421540","Salto Veloso","SC","Sul"
"421545","421545","Sangão","SC","Sul"
"4215455","421545","Sangão","SC","Sul"
"421550","421550","Santa Cecília","SC","Sul"
"4215505","421550","Santa Cecília","SC","Sul"
"421555","421555","Santa Helena","SC","Sul"
"4215554","421555","Santa Helena","SC","Sul"
"421560","421560","Santa Rosa de Lima","SC","Sul"
"4215604","421560","Santa Rosa de Lima","SC","Sul"
"421565","421565","Santa Rosa do Sul","SC","Sul"
"4215653","421565","Santa Rosa do Sul","SC","Sul"
"421567","421567","Santa Terezinha","SC","Sul"
"4215679","421567","Santa Terezinha","SC","Sul"
"421568","421568","Santa Terezinha do Progresso","SC","Sul"
"4215687","421568","Santa Terezinha do Progresso","SC","Sul"
"421569","421569","Santiago do Sul","SC","Sul"
"4215695","421569","Santiago do Sul","SC","Sul"
"421570","421570","Santo Amaro da Imperatriz","SC","Sul"
"4215703","421570","Santo Amaro da Imperatriz","SC","Sul"
"421575","421575","São Bernardino","SC","Sul"
"4215752","421575","São Bernardino","SC","Sul"
"421580","421580","São Bento do Sul","SC","Sul"
"4215802","421580","São Bento do Sul","SC","Sul"
"421590","421590","São Bonifácio","SC","Sul"
"4215901","421590","São Bonifácio","SC","Sul"
"421600","421600","São Carlos","SC","Sul"
"4216008","421600","São Carlos","SC","Sul"
"421605","421605","São Cristovão do Sul","SC","Sul"
"4216057","421605","São Cristovão do Sul","SC","Sul"
"421610","421610","São Domingos","SC","Sul"
"4216107","421610","São Domingos","SC","Sul"
"421620","421620","São Francisco do Sul","SC","Sul"
"4216206","421620","São Francisco do Sul","SC","Sul"
"421625","421625","São João do Oeste","SC","Sul"
"4216255","421625","São João do Oeste","SC","Sul"
"421630","421630","São João Batista","SC","Sul"
"4216305","421630","São João Batista","SC","Sul"
"421635","421635","São João do Itaperiú","SC","Sul"
"4216354","421635","São João do Itaperiú","SC","Sul"
"421640","421640","São João do Sul","SC","Sul"
"4216404","421640","São João do Sul","SC","Sul"
"421650","421650","São Joaquim","SC","Sul"
"4216503","421650","São Joaquim","SC","Sul"
"421660","421660","São José","SC","Sul"
"4216602","421660","São José","SC","Sul"
"421670","421670","São José do Cedro","SC","Sul"
"4216701","421670","São José do Cedro","SC","Sul"
"421680","421680","São José do Cerrito","SC","Sul"
"4216800","421680","São José do Cerrito","SC","Sul"
"421690","421690","São Lourenço do Oeste","SC","Sul"
"4216909","421690","São Lourenço do Oeste","SC","Sul"
"421700","421700","São Ludgero","SC","Sul"
"4217006","421700","São Ludgero","SC","Sul"
"421710","421710","São Martinho","SC","Sul"
"4217105","421710","São Martinho","SC","Sul"
"421715","421715","São Miguel da Boa Vista","SC","Sul"
"4217154","421715","São Miguel da Boa Vista","SC","Sul"
"421720","421720","São Miguel do Oeste","SC","Sul"
"4217204","421720","São Miguel do Oeste","SC","Sul"
"421725","421725","São Pedro de Alcântara","SC","Sul"
"4217253","421725","São Pedro de Alcântara","SC","Sul"
"421730","421730","Saudades","SC","Sul"
"4217303","421730","Saudades","SC","Sul"
"421740","421740","Schroeder","SC","Sul"
"4217402","421740","Schroeder","SC","Sul"
"421750","421750","Seara","SC","Sul"
"4217501","421750","Seara","SC","Sul"
"421755","421755","Serra Alta","SC","Sul"
"4217550","421755","Serra Alta","SC","Sul"
"421760","421760","Siderópolis","SC","Sul"
"4217600","421760","Siderópolis","SC","Sul"
"421770","421770","Sombrio","SC","Sul"
"4217709","421770","Sombrio","SC","Sul"
"421775","421775","Sul Brasil","SC","Sul"
"4217758","421775","Sul Brasil","SC","Sul"
"421780","421780","Taió","SC","Sul"
"4217808","421780","Taió","SC","Sul"
"421790","421790","Tangará","SC","Sul"
"4217907","421790","Tangará","SC","Sul"
"421795","421795","Tigrinhos","SC","Sul"
"4217956","421795","Tigrinhos","SC","Sul"
"421800","421800","Tijucas","SC","Sul"
"4218004","421800","Tijucas","SC","Sul"
"421810","421810","Timbé do Sul","SC","Sul"
"4218103","421810","Timbé do Sul","SC","Sul"
"421820","421820","Timbó","SC","Sul"
"4218202","421820","Timbó","SC","Sul"
"421825","421825","Timbó Grande","SC","Sul"
"4218251","421825","Timbó Grande","SC","Sul"
"421830","421830","Três Barras","SC","Sul"
"4218301","421830","Três Barras","SC","Sul"
"421835","421835","Treviso","SC","Sul"
"4218350","421835","Treviso","SC","Sul"
"421840","421840","Treze de Maio","SC","Sul"
"4218400","421840","Treze de Maio","SC","Sul"
"421850","421850","Treze Tílias","SC","Sul"
"4218509","421850","Treze Tílias","SC","Sul"
"421860","421860","Trombudo Central","SC","Sul"
"4218608","421860","Trombudo Central","SC","Sul"
"421870","421870","Tubarão","SC","Sul"
"4218707","421870","Tubarão","SC","Sul"
"421875","421875","Tunápolis","SC","Sul"
"4218756","421875","Tunápolis","SC","Sul"
"421880","421880","Turvo","SC","Sul"
"4218806","421880","Turvo","SC","Sul"
"421885","421885","União do Oeste","SC","Sul"
"4218855","421885","União do Oeste","SC","Sul"
"421890","421890","Urubici","SC","Sul"
"4218905","421890","Urubici","SC","Sul"
"421895","421895","Urupema","SC","Sul"
"4218954","421895","Urupema","SC","Sul"
"421900","421900","Urussanga","SC","Sul"
"4219002","421900","Urussanga","SC","Sul"
"421910","421910","Vargeão","SC","Sul"
"4219101","421910","Vargeão","SC","Sul"
"421915","421915","Vargem","SC","Sul"
"4219150","421915","Vargem","SC","Sul"
"421917","421917","Vargem Bonita","SC","Sul"
"4219176","421917","Vargem Bonita","SC","Sul"
"421920","421920","Vidal Ramos","SC","Sul"
"4219200","421920","Vidal Ramos","SC","Sul"
"421930","421930","Videira","SC","Sul"
"4219309","421930","Videira","SC","Sul"
"421935","421935","Vitor Meireles","SC","Sul"
"4219358","421935","Vitor Meireles","SC","Sul"
"421940","421940","Witmarsum","SC","Sul"
"4219408","421940","Witmarsum","SC","Sul"
"421950","421950","Xanxerê","SC","Sul"
"4219507","421950","Xanxerê","SC","Sul"
"421960","421960","Xavantina","SC","Sul"
"4219606","421960","Xavantina","SC","Sul"
"421970","421970","Xaxim","SC","Sul"
"4219705","421970","Xaxim","SC","Sul"
"421985","421985","Zortéa","SC","Sul"
"4219853","421985","Zortéa","SC","Sul"
"422000","422000","Balneário Rincão","SC","Sul"
"430000","430000","Município ignorado - RS","RS","Sul"
"4300000","430000","Município ignorado - RS","RS","Sul"
"430003","430003","Aceguá","RS","Sul"
"4300034","430003","Aceguá","RS","Sul"
"430005","430005","Água Santa","RS","Sul"
"4300059","430005","Água Santa","RS","Sul"
"430010","430010","Agudo","RS","Sul"
"4300109","430010","Agudo","RS","Sul"
"430020","430020","Ajuricaba","RS","Sul"
"4300208","430020","Ajuricaba","RS","Sul"
"430030","430030","Alecrim","RS","Sul"
"4300307","430030","Alecrim","RS","Sul"
"430040","430040","Alegrete","RS","Sul"
"4300406","430040","Alegrete","RS","Sul"
"430045","430045","Alegria","RS","Sul"
"4300455","430045","Alegria","RS","Sul"
"430047","430047","Almirante Tamandaré do Sul","RS","Sul"
"4300471","430047","Almirante Tamandaré do Sul","RS","Sul"
"430050","430050","Alpestre","RS","Sul"
"4300505","430050","Alpestre","RS","Sul"
"430055","430055","Alto Alegre","RS","Sul"
"4300554","430055","Alto Alegre","RS","Sul"
"430057","430057","Alto Feliz","RS","Sul"
"4300570","430057","Alto Feliz","RS","Sul"
"430060","430060","Alvorada","RS","Sul"
"4300604","430060","Alvorada","RS","Sul"
"430063","430063","Amaral Ferrador","RS","Sul"
"4300638","430063","Amaral Ferrador","RS","Sul"
"430064","430064","Ametista do Sul","RS","Sul"
"4300646","430064","Ametista do Sul","RS","Sul"
"430066","430066","André da Rocha","RS","Sul"
"4300661","430066","André da Rocha","RS","Sul"
"430070","430070","Anta Gorda","RS","Sul"
"4300703","430070","Anta Gorda","RS","Sul"
"430080","430080","Antônio Prado","RS","Sul"
"4300802","430080","Antônio Prado","RS","Sul"
"430085","430085","Arambaré","RS","Sul"
"4300851","430085","Arambaré","RS","Sul"
"430087","430087","Araricá","RS","Sul"
"4300877","430087","Araricá","RS","Sul"
"430090","430090","Aratiba","RS","Sul"
"4300901","430090","Aratiba","RS","Sul"
"430100","430100","Arroio do Meio","RS","Sul"
"4301008","430100","Arroio do Meio","RS","Sul"
"430105","430105","Arroio do Sal","RS","Sul"
"4301057","430105","Arroio do Sal","RS","Sul"
"430107","430107","Arroio do Padre","RS","Sul"
"4301073","430107","Arroio do Padre","RS","Sul"
"430110","430110","Arroio dos Ratos","RS","Sul"
"4301107","430110","Arroio dos Ratos","RS","Sul"
"430120","430120","Arroio do Tigre","RS","Sul"
"4301206","430120","Arroio do Tigre","RS","Sul"
"430130","430130","Arroio Grande","RS","Sul"
"4301305","430130","Arroio Grande","RS","Sul"
"430140","430140","Arvorezinha","RS","Sul"
"4301404","430140","Arvorezinha","RS","Sul"
"430150","430150","Augusto Pestana","RS","Sul"
"4301503","430150","Augusto Pestana","RS","Sul"
"430155","430155","Áurea","RS","Sul"
"4301552","430155","Áurea","RS","Sul"
"430160","430160","Bagé","RS","Sul"
"4301602","430160","Bagé","RS","Sul"
"430163","430163","Balneário Pinhal","RS","Sul"
"4301636","430163","Balneário Pinhal","RS","Sul"
"430165","430165","Barão","RS","Sul"
"4301651","430165","Barão","RS","Sul"
"430170","430170","Barão de Cotegipe","RS","Sul"
"4301701","430170","Barão de Cotegipe","RS","Sul"
"430175","430175","Barão do Triunfo","RS","Sul"
"4301750","430175","Barão do Triunfo","RS","Sul"
"430180","430180","Barracão","RS","Sul"
"4301800","430180","Barracão","RS","Sul"
"430185","430185","Barra do Guarita","RS","Sul"
"4301859","430185","Barra do Guarita","RS","Sul"
"430187","430187","Barra do Quaraí","RS","Sul"
"4301875","430187","Barra do Quaraí","RS","Sul"
"430190","430190","Barra do Ribeiro","RS","Sul"
"4301909","430190","Barra do Ribeiro","RS","Sul"
"430192","430192","Barra do Rio Azul","RS","Sul"
"4301925","430192","Barra do Rio Azul","RS","Sul"
"430195","430195","Barra Funda","RS","Sul"
"4301958","430195","Barra Funda","RS","Sul"
"430200","430200","Barros Cassal","RS","Sul"
"4302006","430200","Barros Cassal","RS","Sul"
"430205","430205","Benjamin Constant do Sul","RS","Sul"
"4302055","430205","Benjamin Constant do Sul","RS","Sul"
"430210","430210","Bento Gonçalves","RS","Sul"
"4302105","430210","Bento Gonçalves","RS","Sul"
"430215","430215","Boa Vista das Missões","RS","Sul"
"4302154","430215","Boa Vista das Missões","RS","Sul"
"430220","430220","Boa Vista do Buricá","RS","Sul"
"4302204","430220","Boa Vista do Buricá","RS","Sul"
"430222","430222","Boa Vista do Cadeado","RS","Sul"
"4302220","430222","Boa Vista do Cadeado","RS","Sul"
"430223","430223","Boa Vista do Incra","RS","Sul"
"4302238","430223","Boa Vista do Incra","RS","Sul"
"430225","430225","Boa Vista do Sul","RS","Sul"
"4302253","430225","Boa Vista do Sul","RS","Sul"
"430230","430230","Bom Jesus","RS","Sul"
"4302303","430230","Bom Jesus","RS","Sul"
"430235","430235","Bom Princípio","RS","Sul"
"4302352","430235","Bom Princípio","RS","Sul"
"430237","430237","Bom Progresso","RS","Sul"
"4302378","430237","Bom Progresso","RS","Sul"
"430240","430240","Bom Retiro do Sul","RS","Sul"
"4302402","430240","Bom Retiro do Sul","RS","Sul"
"430245","430245","Boqueirão do Leão","RS","Sul"
"4302451","430245","Boqueirão do Leão","RS","Sul"
"430250","430250","Bossoroca","RS","Sul"
"4302501","430250","Bossoroca","RS","Sul"
"430258","430258","Bozano","RS","Sul"
"4302584","430258","Bozano","RS","Sul"
"430260","430260","Braga","RS","Sul"
"4302600","430260","Braga","RS","Sul"
"430265","430265","Brochier","RS","Sul"
"4302659","430265","Brochier","RS","Sul"
"430270","430270","Butiá","RS","Sul"
"4302709","430270","Butiá","RS","Sul"
"430280","430280","Caçapava do Sul","RS","Sul"
"4302808","430280","Caçapava do Sul","RS","Sul"
"430290","430290","Cacequi","RS","Sul"
"4302907","430290","Cacequi","RS","Sul"
"430300","430300","Cachoeira do Sul","RS","Sul"
"4303004","430300","Cachoeira do Sul","RS","Sul"
"430310","430310","Cachoeirinha","RS","Sul"
"4303103","430310","Cachoeirinha","RS","Sul"
"430320","430320","Cacique Doble","RS","Sul"
"4303202","430320","Cacique Doble","RS","Sul"
"430330","430330","Caibaté","RS","Sul"
"4303301","430330","Caibaté","RS","Sul"
"430340","430340","Caiçara","RS","Sul"
"4303400","430340","Caiçara","RS","Sul"
"430350","430350","Camaquã","RS","Sul"
"4303509","430350","Camaquã","RS","Sul"
"430355","430355","Camargo","RS","Sul"
"4303558","430355","Camargo","RS","Sul"
"430360","430360","Cambará do Sul","RS","Sul"
"4303608","430360","Cambará do Sul","RS","Sul"
"430367","430367","Campestre da Serra","RS","Sul"
"4303673","430367","Campestre da Serra","RS","Sul"
"430370","430370","Campina das Missões","RS","Sul"
"4303707","430370","Campina das Missões","RS","Sul"
"430380","430380","Campinas do Sul","RS","Sul"
"4303806","430380","Campinas do Sul","RS","Sul"
"430390","430390","Campo Bom","RS","Sul"
"4303905","430390","Campo Bom","RS","Sul"
"430400","430400","Campo Novo","RS","Sul"
"4304002","430400","Campo Novo","RS","Sul"
"430410","430410","Campos Borges","RS","Sul"
"4304101","430410","Campos Borges","RS","Sul"
"430420","430420","Candelária","RS","Sul"
"4304200","430420","Candelária","RS","Sul"
"430430","430430","Cândido Godói","RS","Sul"
"4304309","430430","Cândido Godói","RS","Sul"
"430435","430435","Candiota","RS","Sul"
"4304358","430435","Candiota","RS","Sul"
"430440","430440","Canela","RS","Sul"
"4304408","430440","Canela","RS","Sul"
"430450","430450","Canguçu","RS","Sul"
"4304507","430450","Canguçu","RS","Sul"
"430460","430460","Canoas","RS","Sul"
"4304606","430460","Canoas","RS","Sul"
"430461","430461","Canudos do Vale","RS","Sul"
"4304614","430461","Canudos do Vale","RS","Sul"
"430462","430462","Capão Bonito do Sul","RS","Sul"
"4304622","430462","Capão Bonito do Sul","RS","Sul"
"430463","430463","Capão da Canoa","RS","Sul"
"4304630","430463","Capão da Canoa","RS","Sul"
"430465","430465","Capão do Cipó","RS","Sul"
"4304655","430465","Capão do Cipó","RS","Sul"
"430466","430466","Capão do Leão","RS","Sul"
"4304663","430466","Capão do Leão","RS","Sul"
"430467","430467","Capivari do Sul","RS","Sul"
"4304671","430467","Capivari do Sul","RS","Sul"
"430468","430468","Capela de Santana","RS","Sul"
"4304689","430468","Capela de Santana","RS","Sul"
"430469","430469","Capitão","RS","Sul"
"4304697","430469","Capitão","RS","Sul"
"430470","430470","Carazinho","RS","Sul"
"4304705","430470","Carazinho","RS","Sul"
"430471","430471","Caraá","RS","Sul"
"4304713","430471","Caraá","RS","Sul"
"430480","430480","Carlos Barbosa","RS","Sul"
"4304804","430480","Carlos Barbosa","RS","Sul"
"430485","430485","Carlos Gomes","RS","Sul"
"4304853","430485","Carlos Gomes","RS","Sul"
"430490","430490","Casca","RS","Sul"
"4304903","430490","Casca","RS","Sul"
"430495","430495","Caseiros","RS","Sul"
"4304952","430495","Caseiros","RS","Sul"
"430500","430500","Catuípe","RS","Sul"
"4305009","430500","Catuípe","RS","Sul"
"430510","430510","Caxias do Sul","RS","Sul"
"4305108","430510","Caxias do Sul","RS","Sul"
"430511","430511","Centenário","RS","Sul"
"4305116","430511","Centenário","RS","Sul"
"430512","430512","Cerrito","RS","Sul"
"4305124","430512","Cerrito","RS","Sul"
"430513","430513","Cerro Branco","RS","Sul"
"4305132","430513","Cerro Branco","RS","Sul"
"430515","430515","Cerro Grande","RS","Sul"
"4305157","430515","Cerro Grande","RS","Sul"
"430517","430517","Cerro Grande do Sul","RS","Sul"
"4305173","430517","Cerro Grande do Sul","RS","Sul"
"430520","430520","Cerro Largo","RS","Sul"
"4305207","430520","Cerro Largo","RS","Sul"
"430530","430530","Chapada","RS","Sul"
"4305306","430530","Chapada","RS","Sul"
"430535","430535","Charqueadas","RS","Sul"
"4305355","430535","Charqueadas","RS","Sul"
"430537","430537","Charrua","RS","Sul"
"4305371","430537","Charrua","RS","Sul"
"430540","430540","Chiapetta","RS","Sul"
"4305405","430540","Chiapetta","RS","Sul"
"430543","430543","Chuí","RS","Sul"
"4305439","430543","Chuí","RS","Sul"
"430544","430544","Chuvisca","RS","Sul"
"4305447","430544","Chuvisca","RS","Sul"
"430545","430545","Cidreira","RS","Sul"
"4305454","430545","Cidreira","RS","Sul"
"430550","430550","Ciríaco","RS","Sul"
"4305504","430550","Ciríaco","RS","Sul"
"430558","430558","Colinas","RS","Sul"
"4305587","430558","Colinas","RS","Sul"
"430560","430560","Colorado","RS","Sul"
"4305603","430560","Colorado","RS","Sul"
"430570","430570","Condor","RS","Sul"
"4305702","430570","Condor","RS","Sul"
"430580","430580","Constantina","RS","Sul"
"4305801","430580","Constantina","RS","Sul"
"430583","430583","Coqueiro Baixo","RS","Sul"
"4305835","430583","Coqueiro Baixo","RS","Sul"
"430585","430585","Coqueiros do Sul","RS","Sul"
"4305850","430585","Coqueiros do Sul","RS","Sul"
"430587","430587","Coronel Barros","RS","Sul"
"4305871","430587","Coronel Barros","RS","Sul"
"430590","430590","Coronel Bicaco","RS","Sul"
"4305900","430590","Coronel Bicaco","RS","Sul"
"430593","430593","Coronel Pilar","RS","Sul"
"4305934","430593","Coronel Pilar","RS","Sul"
"430595","430595","Cotiporã","RS","Sul"
"4305959","430595","Cotiporã","RS","Sul"
"430597","430597","Coxilha","RS","Sul"
"4305975","430597","Coxilha","RS","Sul"
"430600","430600","Crissiumal","RS","Sul"
"4306007","430600","Crissiumal","RS","Sul"
"430605","430605","Cristal","RS","Sul"
"4306056","430605","Cristal","RS","Sul"
"430607","430607","Cristal do Sul","RS","Sul"
"4306072","430607","Cristal do Sul","RS","Sul"
"430610","430610","Cruz Alta","RS","Sul"
"4306106","430610","Cruz Alta","RS","Sul"
"430613","430613","Cruzaltense","RS","Sul"
"4306130","430613","Cruzaltense","RS","Sul"
"430620","430620","Cruzeiro do Sul","RS","Sul"
"4306205","430620","Cruzeiro do Sul","RS","Sul"
"430630","430630","David Canabarro","RS","Sul"
"4306304","430630","David Canabarro","RS","Sul"
"430632","430632","Derrubadas","RS","Sul"
"4306320","430632","Derrubadas","RS","Sul"
